date,location,completed
2026-06-20,Boynton Beach,TRUE
2026-06-20,Chilton Family Eye Care,TRUE
2026-06-20,Citrus Heights,TRUE
2026-06-20,Colchester,TRUE
2026-06-20,Dallas,TRUE
2026-06-20,Downtown,TRUE
2026-06-20,East Northport,TRUE
2026-06-20,Essex,TRUE
2026-06-20,Eye Care Associates Jefferson,TRUE
2026-06-20,Eye Care Associates Panora,TRUE
2026-06-20,Eye Care Associates Perry,TRUE
2026-06-20,Eye Care Associates Stuart,TRUE
2026-06-20,Eyecare of Great Bend,TRUE
2026-06-20,Eyes on Eastern,TRUE
2026-06-20,Fort Collins,FALSE
2026-06-20,Glen Mills,TRUE
2026-06-20,Grafton Family Eye Care,TRUE
2026-06-20,Hebron,TRUE
2026-06-20,Irving,TRUE
2026-06-20,Lake Mills,TRUE
2026-06-20,Lancaster,TRUE
2026-06-20,Larned Eye Health,TRUE
2026-06-20,Longmont,TRUE
2026-06-20,Madison,TRUE
2026-06-20,Maple Grove,TRUE
2026-06-20,Mitchell,TRUE
2026-06-20,New Holstein Family Eye Care,TRUE
2026-06-20,Omaha,TRUE
2026-06-20,Orange City,TRUE
2026-06-20,Park Hills,TRUE
2026-06-20,Prosper,TRUE
2026-06-20,Sheboygan Family Eye Care,TRUE
2026-06-20,Tooele,TRUE
2026-06-20,Toronto Ontario Canada,TRUE
2026-06-20,Tulsa,TRUE
2026-06-20,Vision Source Atwood,TRUE
2026-06-20,Vision Source Burlington,TRUE
2026-06-20,Vision Source Colby,FALSE
2026-06-20,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-20,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-20,Vision Source Goodland,TRUE
2026-06-20,Vision Source Junction City,TRUE
2026-06-20,Vision Source Manhattan,TRUE
2026-06-20,Vision Source Oakley,TRUE
2026-06-20,Vision Source St Francis,TRUE
2026-06-20,Vision Source Wamego,TRUE
2026-06-20,Vision Source Wray,TRUE
2026-06-20,Vision Source Yuma,FALSE
2026-06-20,WVEA,TRUE
2026-06-20,Waupun,TRUE
2026-06-21,13th St,TRUE
2026-06-21,Asheville,TRUE
2026-06-21,Boston,TRUE
2026-06-21,Boynton Beach,TRUE
2026-06-21,Chilton Family Eye Care,TRUE
2026-06-21,Citrus Heights,TRUE
2026-06-21,Colchester,TRUE
2026-06-21,Dallas,TRUE
2026-06-21,Downtown,TRUE
2026-06-21,East Northport,TRUE
2026-06-21,Essex,TRUE
2026-06-21,Eye Care Associates Jefferson,TRUE
2026-06-21,Eye Care Associates Panora,TRUE
2026-06-21,Eye Care Associates Perry,TRUE
2026-06-21,Eye Care Associates Stuart,TRUE
2026-06-21,Eyecare of Great Bend,TRUE
2026-06-21,Eyes on Eastern,TRUE
2026-06-21,Fort Collins,FALSE
2026-06-21,Glen Mills,TRUE
2026-06-21,Grafton Family Eye Care,TRUE
2026-06-21,Hebron,TRUE
2026-06-21,Irving,TRUE
2026-06-21,Lake Mills,TRUE
2026-06-21,Lancaster,TRUE
2026-06-21,Larned Eye Health,TRUE
2026-06-21,Longmont,TRUE
2026-06-21,Madison,TRUE
2026-06-21,Maple Grove,TRUE
2026-06-21,Mitchell,TRUE
2026-06-21,New Holstein Family Eye Care,TRUE
2026-06-21,Omaha,TRUE
2026-06-21,Orange City,TRUE
2026-06-21,Park Hills,TRUE
2026-06-21,Prosper,TRUE
2026-06-21,Sheboygan Family Eye Care,TRUE
2026-06-21,Tooele,TRUE
2026-06-21,Toronto Ontario Canada,FALSE
2026-06-21,Tulsa,TRUE
2026-06-21,Vision Source Atwood,TRUE
2026-06-21,Vision Source Burlington,TRUE
2026-06-21,Vision Source Colby,TRUE
2026-06-21,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-21,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-21,Vision Source Goodland,TRUE
2026-06-21,Vision Source Junction City,TRUE
2026-06-21,Vision Source Manhattan,TRUE
2026-06-21,Vision Source Oakley,TRUE
2026-06-21,Vision Source St Francis,FALSE
2026-06-21,Vision Source Wamego,TRUE
2026-06-21,Vision Source Wray,TRUE
2026-06-21,Vision Source Yuma,TRUE
2026-06-21,WVEA,TRUE
2026-06-21,Waupun,TRUE
2026-06-22,13th St,TRUE
2026-06-22,Asheville,TRUE
2026-06-22,Boston,TRUE
2026-06-22,Boynton Beach,TRUE
2026-06-22,Chilton Family Eye Care,TRUE
2026-06-22,Citrus Heights,TRUE
2026-06-22,Colchester,TRUE
2026-06-22,Dallas,TRUE
2026-06-22,Downtown,TRUE
2026-06-22,East Northport,TRUE
2026-06-22,Essex,TRUE
2026-06-22,Eye Care Associates Jefferson,TRUE
2026-06-22,Eye Care Associates Panora,TRUE
2026-06-22,Eye Care Associates Perry,TRUE
2026-06-22,Eye Care Associates Stuart,TRUE
2026-06-22,Eyecare of Great Bend,TRUE
2026-06-22,Eyes on Eastern,TRUE
2026-06-22,Fort Collins,TRUE
2026-06-22,Glen Mills,TRUE
2026-06-22,Grafton Family Eye Care,TRUE
2026-06-22,Hebron,TRUE
2026-06-22,Irving,TRUE
2026-06-22,Lake Mills,TRUE
2026-06-22,Lancaster,TRUE
2026-06-22,Larned Eye Health,TRUE
2026-06-22,Longmont,TRUE
2026-06-22,Madison,TRUE
2026-06-22,Maple Grove,TRUE
2026-06-22,Mitchell,TRUE
2026-06-22,New Holstein Family Eye Care,TRUE
2026-06-22,Omaha,TRUE
2026-06-22,Orange City,TRUE
2026-06-22,Park Hills,TRUE
2026-06-22,Prosper,TRUE
2026-06-22,Sheboygan Family Eye Care,TRUE
2026-06-22,Tooele,TRUE
2026-06-22,Toronto Ontario Canada,TRUE
2026-06-22,Tulsa,TRUE
2026-06-22,Vision Source Atwood,TRUE
2026-06-22,Vision Source Burlington,TRUE
2026-06-22,Vision Source Colby,TRUE
2026-06-22,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-22,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-22,Vision Source Goodland,TRUE
2026-06-22,Vision Source Junction City,TRUE
2026-06-22,Vision Source Manhattan,TRUE
2026-06-22,Vision Source Oakley,TRUE
2026-06-22,Vision Source St Francis,TRUE
2026-06-22,Vision Source Wamego,TRUE
2026-06-22,Vision Source Wray,TRUE
2026-06-22,Vision Source Yuma,TRUE
2026-06-22,WVEA,TRUE
2026-06-22,Waupun,TRUE
2026-06-23,13th St,TRUE
2026-06-23,Asheville,TRUE
2026-06-23,Boston,TRUE
2026-06-23,Boynton Beach,TRUE
2026-06-23,Chilton Family Eye Care,TRUE
2026-06-23,Citrus Heights,TRUE
2026-06-23,Colchester,TRUE
2026-06-23,Dallas,TRUE
2026-06-23,Downtown,TRUE
2026-06-23,East Northport,TRUE
2026-06-23,Essex,TRUE
2026-06-23,Eye Care Associates Jefferson,TRUE
2026-06-23,Eye Care Associates Panora,TRUE
2026-06-23,Eye Care Associates Perry,TRUE
2026-06-23,Eye Care Associates Stuart,TRUE
2026-06-23,Eyecare of Great Bend,TRUE
2026-06-23,Eyes on Eastern,TRUE
2026-06-23,Fort Collins,TRUE
2026-06-23,Glen Mills,TRUE
2026-06-23,Grafton Family Eye Care,TRUE
2026-06-23,Hebron,TRUE
2026-06-23,Irving,TRUE
2026-06-23,Lake Mills,TRUE
2026-06-23,Lancaster,TRUE
2026-06-23,Larned Eye Health,TRUE
2026-06-23,Longmont,TRUE
2026-06-23,Madison,FALSE
2026-06-23,Maple Grove,TRUE
2026-06-23,Mitchell,TRUE
2026-06-23,New Holstein Family Eye Care,TRUE
2026-06-23,Omaha,TRUE
2026-06-23,Orange City,TRUE
2026-06-23,Park Hills,TRUE
2026-06-23,Prosper,TRUE
2026-06-23,Sheboygan Family Eye Care,TRUE
2026-06-23,Tooele,TRUE
2026-06-23,Toronto Ontario Canada,FALSE
2026-06-23,Tulsa,TRUE
2026-06-23,Vision Source Atwood,TRUE
2026-06-23,Vision Source Burlington,TRUE
2026-06-23,Vision Source Colby,TRUE
2026-06-23,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-23,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-23,Vision Source Goodland,TRUE
2026-06-23,Vision Source Junction City,TRUE
2026-06-23,Vision Source Manhattan,TRUE
2026-06-23,Vision Source Oakley,TRUE
2026-06-23,Vision Source St Francis,TRUE
2026-06-23,Vision Source Wamego,TRUE
2026-06-23,Vision Source Wray,TRUE
2026-06-23,Vision Source Yuma,TRUE
2026-06-23,WVEA,TRUE
2026-06-23,Waupun,TRUE
2026-06-24,13th St,TRUE
2026-06-24,Asheville,TRUE
2026-06-24,Boston,TRUE
2026-06-24,Boynton Beach,TRUE
2026-06-24,Chilton Family Eye Care,TRUE
2026-06-24,Citrus Heights,TRUE
2026-06-24,Colchester,TRUE
2026-06-24,Dallas,TRUE
2026-06-24,Downtown,TRUE
2026-06-24,East Northport,TRUE
2026-06-24,Essex,TRUE
2026-06-24,Eye Care Associates Jefferson,TRUE
2026-06-24,Eye Care Associates Panora,TRUE
2026-06-24,Eye Care Associates Perry,TRUE
2026-06-24,Eye Care Associates Stuart,TRUE
2026-06-24,Eyecare of Great Bend,TRUE
2026-06-24,Eyes on Eastern,TRUE
2026-06-24,Fort Collins,TRUE
2026-06-24,Glen Mills,TRUE
2026-06-24,Grafton Family Eye Care,TRUE
2026-06-24,Hebron,TRUE
2026-06-24,Irving,TRUE
2026-06-24,Lake Mills,TRUE
2026-06-24,Lancaster,TRUE
2026-06-24,Larned Eye Health,TRUE
2026-06-24,Longmont,TRUE
2026-06-24,Madison,TRUE
2026-06-24,Maple Grove,TRUE
2026-06-24,Mitchell,TRUE
2026-06-24,New Holstein Family Eye Care,TRUE
2026-06-24,Omaha,TRUE
2026-06-24,Orange City,TRUE
2026-06-24,Park Hills,TRUE
2026-06-24,Prosper,TRUE
2026-06-24,Sheboygan Family Eye Care,TRUE
2026-06-24,Tooele,TRUE
2026-06-24,Toronto Ontario Canada,FALSE
2026-06-24,Tulsa,TRUE
2026-06-24,Vision Source Atwood,TRUE
2026-06-24,Vision Source Burlington,TRUE
2026-06-24,Vision Source Colby,TRUE
2026-06-24,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-24,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-24,Vision Source Goodland,TRUE
2026-06-24,Vision Source Junction City,TRUE
2026-06-24,Vision Source Manhattan,TRUE
2026-06-24,Vision Source Oakley,TRUE
2026-06-24,Vision Source St Francis,TRUE
2026-06-24,Vision Source Wamego,TRUE
2026-06-24,Vision Source Wray,TRUE
2026-06-24,Vision Source Yuma,TRUE
2026-06-24,WVEA,TRUE
2026-06-24,Waupun,FALSE
2026-06-25,13th St,TRUE
2026-06-25,Asheville,TRUE
2026-06-25,Boston,TRUE
2026-06-25,Boynton Beach,TRUE
2026-06-25,Chilton Family Eye Care,TRUE
2026-06-25,Citrus Heights,TRUE
2026-06-25,Colchester,TRUE
2026-06-25,Dallas,TRUE
2026-06-25,Downtown,TRUE
2026-06-25,East Northport,TRUE
2026-06-25,Essex,TRUE
2026-06-25,Eye Care Associates Jefferson,TRUE
2026-06-25,Eye Care Associates Panora,TRUE
2026-06-25,Eye Care Associates Perry,TRUE
2026-06-25,Eye Care Associates Stuart,TRUE
2026-06-25,Eyecare of Great Bend,TRUE
2026-06-25,Eyes on Eastern,TRUE
2026-06-25,Fort Collins,TRUE
2026-06-25,Glen Mills,TRUE
2026-06-25,Grafton Family Eye Care,TRUE
2026-06-25,Hebron,TRUE
2026-06-25,Irving,TRUE
2026-06-25,Lake Mills,TRUE
2026-06-25,Lancaster,TRUE
2026-06-25,Larned Eye Health,TRUE
2026-06-25,Longmont,TRUE
2026-06-25,Madison,TRUE
2026-06-25,Maple Grove,TRUE
2026-06-25,Mitchell,TRUE
2026-06-25,New Holstein Family Eye Care,TRUE
2026-06-25,Omaha,TRUE
2026-06-25,Orange City,TRUE
2026-06-25,Park Hills,TRUE
2026-06-25,Prosper,FALSE
2026-06-25,Sheboygan Family Eye Care,TRUE
2026-06-25,Tooele,TRUE
2026-06-25,Toronto Ontario Canada,TRUE
2026-06-25,Tulsa,TRUE
2026-06-25,Vision Source Atwood,TRUE
2026-06-25,Vision Source Burlington,TRUE
2026-06-25,Vision Source Colby,TRUE
2026-06-25,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-25,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-25,Vision Source Goodland,TRUE
2026-06-25,Vision Source Junction City,TRUE
2026-06-25,Vision Source Manhattan,TRUE
2026-06-25,Vision Source Oakley,TRUE
2026-06-25,Vision Source St Francis,TRUE
2026-06-25,Vision Source Wamego,TRUE
2026-06-25,Vision Source Wray,TRUE
2026-06-25,Vision Source Yuma,TRUE
2026-06-25,WVEA,TRUE
2026-06-25,Waupun,TRUE
2026-06-26,13th St,TRUE
2026-06-26,Asheville,TRUE
2026-06-26,Boston,TRUE
2026-06-26,Boynton Beach,TRUE
2026-06-26,Chilton Family Eye Care,TRUE
2026-06-26,Citrus Heights,TRUE
2026-06-26,Colchester,TRUE
2026-06-26,Dallas,TRUE
2026-06-26,Downtown,TRUE
2026-06-26,East Northport,TRUE
2026-06-26,Essex,TRUE
2026-06-26,Eye Care Associates Jefferson,TRUE
2026-06-26,Eye Care Associates Panora,TRUE
2026-06-26,Eye Care Associates Perry,TRUE
2026-06-26,Eye Care Associates Stuart,TRUE
2026-06-26,Eyecare of Great Bend,TRUE
2026-06-26,Eyes on Eastern,TRUE
2026-06-26,Fort Collins,TRUE
2026-06-26,Glen Mills,TRUE
2026-06-26,Grafton Family Eye Care,TRUE
2026-06-26,Hebron,TRUE
2026-06-26,Irving,TRUE
2026-06-26,Lake Mills,TRUE
2026-06-26,Lancaster,TRUE
2026-06-26,Larned Eye Health,TRUE
2026-06-26,Longmont,TRUE
2026-06-26,Madison,TRUE
2026-06-26,Maple Grove,TRUE
2026-06-26,Mitchell,TRUE
2026-06-26,New Holstein Family Eye Care,TRUE
2026-06-26,Omaha,TRUE
2026-06-26,Orange City,TRUE
2026-06-26,Park Hills,TRUE
2026-06-26,Prosper,TRUE
2026-06-26,Sheboygan Family Eye Care,TRUE
2026-06-26,Tooele,TRUE
2026-06-26,Toronto Ontario Canada,TRUE
2026-06-26,Tulsa,TRUE
2026-06-26,Vision Source Atwood,TRUE
2026-06-26,Vision Source Burlington,TRUE
2026-06-26,Vision Source Colby,TRUE
2026-06-26,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-26,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-26,Vision Source Goodland,TRUE
2026-06-26,Vision Source Junction City,TRUE
2026-06-26,Vision Source Manhattan,TRUE
2026-06-26,Vision Source Oakley,TRUE
2026-06-26,Vision Source St Francis,TRUE
2026-06-26,Vision Source Wamego,TRUE
2026-06-26,Vision Source Wray,TRUE
2026-06-26,Vision Source Yuma,TRUE
2026-06-26,WVEA,TRUE
2026-06-26,Waupun,TRUE
2026-06-27,13th St,TRUE
2026-06-27,Asheville,TRUE
2026-06-27,Boston,TRUE
2026-06-27,Boynton Beach,TRUE
2026-06-27,Chilton Family Eye Care,TRUE
2026-06-27,Citrus Heights,TRUE
2026-06-27,Colchester,TRUE
2026-06-27,Dallas,TRUE
2026-06-27,Downtown,TRUE
2026-06-27,East Northport,TRUE
2026-06-27,Essex,TRUE
2026-06-27,Eye Care Associates Jefferson,TRUE
2026-06-27,Eye Care Associates Panora,TRUE
2026-06-27,Eye Care Associates Perry,TRUE
2026-06-27,Eye Care Associates Stuart,TRUE
2026-06-27,Eyecare of Great Bend,FALSE
2026-06-27,Eyes on Eastern,TRUE
2026-06-27,Fort Collins,TRUE
2026-06-27,Glen Mills,TRUE
2026-06-27,Grafton Family Eye Care,TRUE
2026-06-27,Hebron,TRUE
2026-06-27,Irving,TRUE
2026-06-27,Lake Mills,TRUE
2026-06-27,Lancaster,TRUE
2026-06-27,Larned Eye Health,TRUE
2026-06-27,Longmont,TRUE
2026-06-27,Madison,TRUE
2026-06-27,Maple Grove,TRUE
2026-06-27,Mitchell,TRUE
2026-06-27,New Holstein Family Eye Care,TRUE
2026-06-27,Omaha,TRUE
2026-06-27,Orange City,TRUE
2026-06-27,Park Hills,TRUE
2026-06-27,Prosper,TRUE
2026-06-27,Sheboygan Family Eye Care,TRUE
2026-06-27,Tooele,TRUE
2026-06-27,Toronto Ontario Canada,TRUE
2026-06-27,Tulsa,TRUE
2026-06-27,Vision Source Atwood,TRUE
2026-06-27,Vision Source Burlington,FALSE
2026-06-27,Vision Source Colby,TRUE
2026-06-27,Vision Source Eye Center of the Triad Greensboro,TRUE
2026-06-27,Vision Source Eye Center of the Triad Oak Ridge,TRUE
2026-06-27,Vision Source Goodland,TRUE
2026-06-27,Vision Source Junction City,TRUE
2026-06-27,Vision Source Manhattan,TRUE
2026-06-27,Vision Source Oakley,TRUE
2026-06-27,Vision Source St Francis,TRUE
2026-06-27,Vision Source Wamego,TRUE
2026-06-27,Vision Source Wray,TRUE
2026-06-27,Vision Source Yuma,TRUE
2026-06-27,WVEA,TRUE
2026-06-27,Waupun,TRUE
